id,nome,quartiere,classificazione,score,note,ciclabile_presente,n_corsie,senso_unico,n_testimonianze,zona,data_segnalazione
SS-NAP-2228,Via Vittorio Alfieri,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2229,Via Vittorio Cinquegrana,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2230,Via Vittorio De Sica,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2231,Via Vittorio Emanuele,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2232,Via Vittorio Emanuele III,,giallo,3,strada urbana senza ciclabile (1 corsie),no,1,si,0,A2,
SS-NAP-2233,Via Vittorio Emanuele III a Secondigliano,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2234,Via Vittorio Imbriani,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2235,Via Vittorio Veneto,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2236,Via Wolfgang Goethe,,giallo,3,strada urbana senza ciclabile (1 corsie),no,1,si,0,A2,
SS-NAP-2237,Via Yuri Gagarin,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2238,Via Zara,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2239,Via Zecca dei Panni,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2240,Via Zenone di Elea,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2241,Via comunale Toscanella,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2242,Via comunale del Principe,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2243,Via cupa Oliva,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2244,Via de Civitate Dei,,giallo,3,strada urbana senza ciclabile (1 corsie),no,1,si,0,A1,
SS-NAP-2245,Via degli Acquari,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-2246,Via degli Artigiani,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2247,Via degli Incarnati,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2248,Via degli Ortolani,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2249,Via degli Scipioni,,giallo,3,strada urbana senza ciclabile (2 corsie),no,2,si,0,A1,
SS-NAP-2250,Via degli Spadari,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2251,Via degli Zingari,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2252,Via dei Bonifaci,,rosso,4,strada principale trafficata,no,2,no,0,B2,
SS-NAP-2253,Via dei Bottari,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2254,Via dei Bronzi di Riace,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-2255,Via dei Calzolai,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2256,Via dei Carrozzieri a Monteoliveto,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2257,Via dei Cetrangolari,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2258,Via dei Chiavettieri al Porto,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2259,Via dei Ciliegi,,rosso,4,strada secondaria trafficata,no,2,si,0,B1,
SS-NAP-2260,Via dei Cimbri,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-2261,Via dei Faenzari,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2262,Via dei Falegnami,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2263,Via dei Fiorentini,,giallo,3,strada urbana senza ciclabile (1 corsie),no,1,si,0,A2,
SS-NAP-2264,Via dei Giubbonari,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2265,Via dei Greci,,giallo,3,strada urbana senza ciclabile (1 corsie),no,1,si,0,A2,
SS-NAP-2266,Via dei Griffi,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2267,Via dei Melangolari,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2268,Via dei Mille,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2269,Via dei Missionari,,giallo,3,strada urbana senza ciclabile (2 corsie),no,2,no,0,A1,
SS-NAP-2270,Via dei Mosaici,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-2271,Via dei Padulani,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2272,Via dei Papiri Ercolanesi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-2273,Via dei Pellegrini,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2274,Via dei Reggiolari,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2275,Via dei Sartori,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2276,Via dei Tessitori di Seta,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2277,Via dei Tribunali,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2278,Via dei Vergini,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2279,Via del Camposanto,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2280,Via del Carmine,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-2281,Via del Cassano,,rosso,4,strada secondaria trafficata,no,2,si,0,B2,
SS-NAP-2282,Via del Cervino,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2283,Via del Cimitero,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2284,Via del Clivio,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2285,Via del Discobolo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2286,Via del Fauno,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-2287,Via del Finanziere,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2288,Via del Fiumicello,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-2289,Via del Fosso,,blu,2,zona pedonale / living street,no,1,no,0,A1,
SS-NAP-2290,Via del Gran Paradiso,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2291,Via del Gran Sasso,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2292,Via del Grande Archivio,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2293,Via del Grecale,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2294,Via del Maestrale,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2295,Via del Maratoneta,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2296,Via del Marzano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2297,Via del Parco Margherita,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2298,Via del Parco Quadrifoglio,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2299,Via del Pascone,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2300,Via del Ponte,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2301,Via del Priorato,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2302,Via del Rione Sirignano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2303,Via del Riposo,,rosso,4,strada principale trafficata,no,2,no,0,B2,
SS-NAP-2304,Via del Risanamento,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2305,Via del Sabotino,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2306,Via del Salvatore,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2307,Via del Sebeto,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-2308,Via del Serbatoio dello Scudillo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2309,Via del Sole,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2310,Via del Trivio,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2311,Via dell'Abbondanza,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-2312,Via dell'Acquario,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2313,Via dell'Annunziata,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2314,Via dell'Arco,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2315,Via dell'Avvenire,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-2316,Via dell'Epomeo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2317,Via dell'Eremo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2318,Via dell'Ortigara,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2319,Via della Bolla,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2320,Via della Bontà,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-2321,Via della Bussola,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2322,Via della Canzanella Vecchia,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2323,Via della Caserma di Cavalleria,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2324,Via della Cavallerizza,,blu,2,zona pedonale / living street,no,1,no,0,A1,
SS-NAP-2325,Via della Cerra,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2326,Via della Ferrovia,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2327,Via della Ferrovia Napoli Piedimonte d'Alife,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2328,Via della Gabella,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-2329,Via della Grotta Vecchia,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2330,Via della Incoronata,,giallo,3,strada urbana senza ciclabile (1 corsie),no,1,si,0,A2,
SS-NAP-2331,Via della Liberazione,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2332,Via della Liguria,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2333,Via della Maiella,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2334,Via della Mongolfiera,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2335,Via della Pigna,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2336,Via della Sapienza,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2337,Via della Stadera,,rosso,4,strada principale trafficata (2 corsie),no,2,si,0,B2,
SS-NAP-2338,Via della Tramontana,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2339,Via della Veterinaria,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2340,Via della Villa Romana,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-2341,Via della Vite Greca,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2342,Via delle Cave,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2343,Via delle Dolomiti,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2344,Via delle Filandare,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2345,Via delle Industrie,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-2346,Via delle Legioni,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2347,Via delle Masserie,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2348,Via delle Messi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2349,Via delle Mimose,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-2350,Via delle Nebulose,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2351,Via delle Porcellane,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-2352,Via delle Repubbliche Marinare,,rosso,4,strada secondaria trafficata,no,2,si,0,A2,
SS-NAP-2353,Via delle Scuole Pie,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2354,Via delle Zite,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2355,Via dello Scirocco,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2356,Via dello Sport,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2357,Via dello Stelvio,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2358,Via detta Innominata,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-2359,Via detta Nominale,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-2360,Via di Marano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2361,Via di Niso,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2362,Via di Pozzuoli,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2363,Via privata Fiorentine a Chiaia,,blu,2,zona pedonale / living street,no,1,no,0,A1,
SS-NAP-2364,Via privata Orsa Minore,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2365,Via privata Viscardi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2366,Via privata del Parco Bivona,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2367,Via venti Settembre,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2368,Via vicinale Santa Maria del Pianto,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2369,Viale 4 Aprile,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2370,Viale Aldebaran,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2371,Viale Aldo Merola,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2372,Viale Altair,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2373,Viale Andromeda,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2374,Viale Anton Dohrn,,rosso,4,strada principale trafficata,no,2,si,0,A1,
SS-NAP-2375,Viale Antonio Gramsci,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2376,Viale Antonio Pigafetta,,blu,2,zona pedonale / living street,no,1,no,0,A1,
SS-NAP-2377,Viale Astronauti,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2378,Viale Augusto,,rosso,4,strada principale trafficata,no,2,si,0,A1,
SS-NAP-2379,Viale Campi Flegrei,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2380,Viale Cavalleggeri d'Aosta,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2381,Viale Colli Aminei,,rosso,4,strada secondaria trafficata,no,2,si,0,B1,
SS-NAP-2382,Viale Comandante Umberto Maddalena,,rosso,4,strada principale trafficata (2 corsie),no,2,si,0,B2,
SS-NAP-2383,Viale Dello Zodiaco,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2384,Viale Due Giugno,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2385,Viale Ernest Hemingway,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2386,Viale Fratelli Grimm,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2387,Viale Fulco Ruffo di Calabria,,rosso,4,strada principale trafficata (2 corsie),no,2,si,0,B2,
SS-NAP-2388,Viale Gerusalemme Liberata,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2389,Viale Giochi del Mediterraneo,,rosso,4,strada secondaria trafficata (2 corsie),no,2,si,0,A1,
SS-NAP-2390,Viale Giovanni da Verrazzano,,blu,2,zona pedonale / living street,no,1,no,0,A1,
SS-NAP-2391,Viale Il Barbiere di Siviglia,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2392,Viale John Fitzgerald Kennedy,,rosso,4,strada principale trafficata,no,2,si,0,A1,
SS-NAP-2393,Viale Letizia,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2394,Viale Luigi Califano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2395,Viale Margherita,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2396,Viale Maria Bakunin,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2397,Viale Maria Cristina di Savoia,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2398,Viale Messina,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2399,Viale Michelangelo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2400,Viale Nicola Fornelli,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2401,Viale Olga Silvestri,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2402,Viale Piedimonte D'Alife,,rosso,4,strada secondaria trafficata,no,2,si,0,B1,
SS-NAP-2403,Viale Poggio di Capodimonte,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2404,Viale Privato Agrelli,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2405,Viale Privato Antonio Vitale,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2406,Viale Privato Farnese,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-2407,Viale Privato Mario Costa,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2408,Viale Privato Rodolfo Falvo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2409,Viale Privato degli Astronauti,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-2410,Viale Privato dei Pini,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-2411,Viale Privato di Parco degli Aranci,,blu,2,accesso limitato (ZTL),no,1,no,0,A1,
SS-NAP-2412,Viale Raffaello,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2413,Viale San Francesco d'Assisi,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2414,Viale San Francesco sul Corso,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2415,Viale Sant'Anna,,blu,2,accesso limitato (ZTL),no,1,no,0,A1,
SS-NAP-2416,Viale Sant'Ignazio di Loyola,,giallo,3,strada urbana senza ciclabile (2 corsie),no,2,no,0,B1,
SS-NAP-2417,Viale Traiano,,rosso,4,strada secondaria trafficata (1 corsie),no,1,si,0,A1,
SS-NAP-2418,Viale Umberto Terracini,,blu,2,zona pedonale / living street,no,1,no,0,B2,
SS-NAP-2419,Viale Virgilio,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2420,Viale Walt Disney,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2421,Viale degli Aranci,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-2422,Viale degli Astronauti,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-2423,Viale degli Oleandri,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-2424,Viale dei Gesuiti,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2425,Viale del Centauro,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2426,Viale del Pino,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2427,Viale del Toro,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-2428,Viale della Liberazione,,rosso,4,strada secondaria trafficata,no,2,no,0,A1,
SS-NAP-2429,Viale della Madonnina,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2430,Viale della Resistenza,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-2431,Viale della Villa Romana,,rosso,4,strada secondaria trafficata (2 corsie),no,2,si,0,A2,
SS-NAP-2432,Viale delle 28 Fontane,,blu,2,zona pedonale / living street,no,1,no,0,A1,
SS-NAP-2433,Viale delle Amazzoni,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-2434,Viale delle Galassie,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2435,Viale delle Metamorfosi,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2436,Viale delle Ortensie,,blu,2,zona pedonale / living street,no,1,no,0,A1,
SS-NAP-2437,Viale privato Antonio Imperatore,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2438,Viale privato On. Luigi Amato,,blu,2,zona pedonale / living street,no,1,no,0,B2,
SS-NAP-2439,Viale privato Teresa Ravaschieri,,blu,2,accesso limitato (ZTL),no,1,no,0,A1,
SS-NAP-2440,Viale privato Winspeare,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2441,Viale privato degli Asteroidi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2442,Viale privato dei Pianeti,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2443,Viale privato delle Comete,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2444,Viale privato di Parco Persichetti,,blu,2,accesso limitato (ZTL),no,1,no,0,A1,
SS-NAP-2445,Vialetto Villa D'Agostino,,blu,2,accesso limitato (ZTL),no,1,no,0,B2,
SS-NAP-2446,Viali della Corte,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2447,Vicinale Agnolella 11,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2448,Vico 1° Fornelle,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2449,Vico Acitillo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-2450,Vico Bagnara,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-2451,Vico Banchi Nuovi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-2452,Vico Belvedere,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-2453,Vico Berio,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-2454,Vico Biagio Miraglia,,blu,2,zona pedonale / living street,no,1,no,0,B2,
SS-NAP-2455,Vico Bonafficiata Vecchia,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-2456,Vico Buongiorno,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2457,Vico Cacciottoli,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2458,Vico Calcare,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2459,Vico Canale a Taverna Penta,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-2460,Vico Carlo Carafa,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-2461,Vico Carrozzieri,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2462,Vico Casa Maglione,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2463,Vico Catari,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-2464,Vico Cavaioli,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-2465,Vico Cesarea,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-2466,Vico Colonne a Loreto,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-2467,Vico Congregazione Sette Dolori,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-2468,Vico Conte di Mola,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-2469,Vico Corrieri a Santa Brigida,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-2470,Vico Costanzi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-2471,Vico Crispano,,blu,2,zona pedonale / living street,no,1,no,0,B2,
SS-NAP-2472,Vico Croce,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2473,Vico Croce a Sant'Agostino alla Zecca,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-2474,Vico Detto Emanuele,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-2475,Vico Donnaregina,,blu,2,zona pedonale / living street,no,1,no,0,B2,
SS-NAP-2476,Vico Donnaromita,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-2477,Vico Duchesca,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-2478,Vico Due Porte a Toledo,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-2479,Vico Egiziaca,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-2480,Vico Evangelista,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-2481,Vico Ferrovia,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-2482,Vico Fico,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-2483,Vico Figurari,,blu,2,zona pedonale / living street,no,1,no,0,A2,
